Term 1,Term 2,frequency of bigram,frequency of context (Term 1), probability
coeficiente,y,1,2,0.5
intercepto,a,1,5,0.2
a,initial_scope,1,193,0.0051813471502590676
initial_scope,e,1,1,1.0
e,initial_intercept,1,3,0.3333333333333333
initial_intercept,</s>,1,1,1.0
este,bien,1,27,0.037037037037037035
bien,implementado,1,43,0.023255813953488372
implementado,asi,1,1,1.0
asi,profesora,1,6,0.16666666666666666
"Entonces,",es,1,3,0.3333333333333333
es,mejor,1,84,0.011904761904761904
mejor,tambien,1,12,0.08333333333333333
tambien,empezar,1,5,0.2
empezar,aleatoreamente?,1,4,0.25
aleatoreamente?,</s>,1,1,1.0
Pus,hice,1,4,0.25
hice,lo,1,6,0.16666666666666666
me,dijo,1,68,0.014705882352941176
dijo,la,1,4,0.25
la,profa,1,161,0.006211180124223602
profa,con,1,1,1.0
la,formula,1,161,0.006211180124223602
formula,</s>,1,1,1.0
Y,estabamos,1,33,0.030303030303030304
estabamos,asignando,1,1,1.0
asignando,el,1,1,1.0
coeficiente,al,1,2,0.5
al,intercepto,1,39,0.02564102564102564
intercepto,y,1,5,0.2
al,reves,1,39,0.02564102564102564
reves,</s>,1,1,1.0
casa,recuperándome,1,14,0.07142857142857142
recuperándome,</s>,1,1,1.0
La,anestesia,1,4,0.25
anestesia,si,1,1,1.0
me,dolió,1,68,0.014705882352941176
dolió,un,1,1,1.0
un,buen,1,37,0.02702702702702703
buen,</s>,1,4,0.25
Me,pusieron,1,12,0.08333333333333333
pusieron,la,1,2,0.5
le,ponen,1,62,0.016129032258064516
ponen,a,1,2,0.5
las,embarazadas,1,70,0.014285714285714285
embarazadas,</s>,1,1,1.0
pues,ahorita,1,7,0.14285714285714285
la,rodilla,1,161,0.006211180124223602
rodilla,anda,1,1,1.0
anda,toda,1,5,0.2
toda,"hinchada,",1,2,0.5
"hinchada,",pero,1,1,1.0
ahí,la,1,13,0.07692307692307693
la,presentación,1,161,0.006211180124223602
presentación,de,1,1,1.0
de,tt,1,199,0.005025125628140704
tt,estaré,1,1,1.0
estaré,por,1,1,1.0
alla,</s>,1,3,0.3333333333333333
<s>,Seguimos,1,1593,0.0006277463904582549
Seguimos,en,1,1,1.0
en,"contacto,",1,111,0.009009009009009009
"contacto,",que,1,1,1.0
se,mejor,1,61,0.01639344262295082
mejor,su,1,12,0.08333333333333333
su,hija,1,9,0.1111111111111111
hija,</s>,1,1,1.0
<s>,Recuperense,1,1593,0.0006277463904582549
Recuperense,pronto,1,1,1.0
pronto,profesora,1,2,0.5
yo,prefiero,1,32,0.03125
prefiero,a,1,1,1.0
demás,</s>,1,2,0.5
"profesora,",para,1,80,0.0125
para,tomarlo,1,50,0.02
tomarlo,en,1,1,1.0
en,cuenta,1,111,0.009009009009009009
cuenta,</s>,1,3,0.3333333333333333
"profesora,","bien,",1,80,0.0125
"bien,",ya,1,4,0.25
ya,empezando,1,89,0.011235955056179775
empezando,a,1,1,1.0
a,caminar,1,193,0.0051813471502590676
"Si,",sin,1,56,0.017857142857142856
"profesora,",ahi,1,80,0.0125
la,"llevo,",1,161,0.006211180124223602
"llevo,",ya,1,1,1.0
ya,en,1,89,0.011235955056179775
un,mes,1,37,0.02702702702702703
mes,yo,1,3,0.3333333333333333
creo,andare,1,22,0.045454545454545456
andare,por,1,1,1.0
alla,buscando,1,3,0.3333333333333333
buscando,firmas,1,2,0.5
firmas,para,1,2,0.5
reportes,de,1,3,0.3333333333333333
"profesora,",todo,1,80,0.0125
todo,"bien,",1,15,0.06666666666666667
"bien,",usted,1,4,0.25
usted,como,1,4,0.25
como,esta?,1,49,0.02040816326530612
Yo,el,1,20,0.05
de,hoy,1,199,0.005025125628140704
hoy,no,1,5,0.2
puedo,"profesora,",1,19,0.05263157894736842
"profesora,",podría,1,80,0.0125
podría,el,1,3,0.3333333333333333
"profesora,",todos,1,80,0.0125
todos,podemos,1,15,0.06666666666666667
podemos,a,1,10,0.1
Ya,implemente,1,78,0.01282051282051282
implemente,el,1,2,0.5
el,filtro,1,187,0.0053475935828877
filtro,de,1,1,1.0
tipos,</s>,1,2,0.5
Yo,de,1,20,0.05
de,preferencia,1,199,0.005025125628140704
preferencia,en,1,2,0.5
mañana,profesora,1,22,0.045454545454545456
ahorita,como,1,23,0.043478260869565216
deje,es,1,2,0.5
que,cuando,1,275,0.0036363636363636364
cuando,abra,1,11,0.09090909090909091
abra,el,1,1,1.0
el,dataset,1,187,0.0053475935828877
dataset,realice,1,3,0.3333333333333333
realice,los,1,1,1.0
mismos,filtrados,1,3,0.3333333333333333
filtrados,que,1,1,1.0
que,"antes,",1,275,0.0036363636363636364
"antes,",y,1,2,0.5
y,una,1,96,0.010416666666666666
que,acabe,1,275,0.0036363636363636364
acabe,seleccionar,1,2,0.5
seleccionar,con,1,1,1.0
con,que,1,52,0.019230769230769232
que,tipo,1,275,0.0036363636363636364
tipo,quiere,1,1,1.0
quiere,trabajar,1,1,1.0
"Si,",por,1,56,0.017857142857142856
mi,esta,1,46,0.021739130434782608
encontrar,profesora?,1,3,0.3333333333333333
Para,mis,1,13,0.07692307692307693
mis,firma,1,13,0.07692307692307693
firma,de,1,1,1.0
O,si,1,28,0.03571428571428571
si,"no,",1,110,0.00909090909090909
vuelta,el,1,3,0.3333333333333333
viernes,mejor,1,7,0.14285714285714285
"profesora,",por,1,80,0.0125
favor,</s>,1,2,0.5
<s>,Peguele,1,1593,0.0006277463904582549
Peguele,profesora,1,1,1.0
Entonces,tenemos,1,10,0.1
tenemos,reunión,1,7,0.14285714285714285
reunión,mañana,1,4,0.25
mañana,y,1,22,0.045454545454545456
viernes,profesora?,1,7,0.14285714285714285
Hoy,a,1,2,0.5
a,penas,1,193,0.0051813471502590676
implemento,profesora,1,3,0.3333333333333333
Vas,@5215521890218,1,3,0.3333333333333333
@5215521890218,</s>,1,1,1.0
Si,tengo,1,104,0.009615384615384616
tengo,chance,1,14,0.07142857142857142
chance,le,1,4,0.25
le,echo,1,62,0.016129032258064516
ojo,profesora,1,2,0.5
hora,nos,1,22,0.045454545454545456
reuniremos,hoy,1,2,0.5
hoy,profesora?,1,5,0.2
Hola,profesora,1,15,0.06666666666666667
",",buena,1,4,0.25
buena,tarde,1,2,0.5
Aqui,estan,1,4,0.25
estan,los,1,1,1.0
los,datasets,1,56,0.017857142857142856
datasets,</s>,1,5,0.2
el,diccionario,1,187,0.0053475935828877
diccionario,</s>,1,1,1.0
<s>,tipos_descriptores,1,1593,0.0006277463904582549
tipos_descriptores,=,1,1,1.0
=,{,1,1,1.0
{,</s>,1,1,1.0
Una,duda,1,4,0.25
duda,"profesora,",1,2,0.5
"profesora,",en,1,80,0.0125
en,nuestro,1,111,0.009009009009009009
nuestro,"caso,",1,3,0.3333333333333333
"caso,",el,1,1,1.0
de,"dimensiones,",1,199,0.005025125628140704
"dimensiones,",es,1,1,1.0
seleccionados,o,1,2,0.5
seleccionados,+1,1,2,0.5
+1,</s>,1,2,0.5
que,sin,1,275,0.0036363636363636364
el,+1,1,187,0.0053475935828877
+1,verdad?,1,2,0.5
"si,",es,1,12,0.08333333333333333
es,correcto,1,84,0.011904761904761904
correcto,</s>,1,1,1.0
Que,sala,1,44,0.022727272727272728
sala,es,1,1,1.0
es,profesora?,1,84,0.011904761904761904
"profesora,",sin,1,80,0.0125
"profesora,",hice,1,80,0.0125
hice,todas,1,6,0.16666666666666666
correcciones,de,1,4,0.25
la,interfa,1,161,0.006211180124223602
interfa,</s>,1,1,1.0
No,profesora,1,51,0.0196078431372549
Voy,profesora,1,13,0.07692307692307693
Para,cada,1,13,0.07692307692307693
cada,"archivo,",1,5,0.2
"archivo,",se,1,1,1.0
se,refiere,1,61,0.01639344262295082
refiere,a,1,1,1.0
a,cada,1,193,0.0051813471502590676
cada,archivo,1,5,0.2
archivo,de,1,1,1.0
tipos,verdad,1,2,0.5
"si,",vale,1,12,0.08333333333333333
punto,"4,",1,5,0.2
"4,",quier3,1,1,1.0
quier3,que,1,1,1.0
muestren,todas,1,2,0.5
todas,en,1,10,0.1
"interfaz,",o,1,3,0.3333333333333333
interfaz,solo,1,2,0.5
solo,"10,",1,10,0.1
"10,",y,1,1,1.0
al,descargarse,1,39,0.02564102564102564
descargarse,que,1,1,1.0
muestren,todas?,1,2,0.5
todas?,</s>,1,1,1.0
Lo,implemento,1,12,0.08333333333333333
implemento,</s>,1,3,0.3333333333333333
Que,tal,1,44,0.022727272727272728
tal,"profesora,",1,3,0.3333333333333333
ya,quedaron,1,89,0.011235955056179775
quedaron,los,1,2,0.5
los,"cambios,",1,56,0.017857142857142856
"cambios,",para,1,1,1.0
mañana,ya,1,22,0.045454545454545456
ya,tengo,1,89,0.011235955056179775
tengo,las,1,14,0.07142857142857142
las,capturas,1,70,0.014285714285714285
capturas,de,1,1,1.0
los,19,1,56,0.017857142857142856
19,</s>,1,1,1.0
<s>,Son,1,1593,0.0006277463904582549
Son,todos,1,1,1.0
3,métodos?,1,12,0.08333333333333333
métodos?,</s>,1,1,1.0
Solo,probé,1,3,0.3333333333333333
probé,este,1,2,0.5
Pero,más,1,27,0.037037037037037035
tarde,pruebo,1,7,0.14285714285714285
pruebo,"todos,",1,1,1.0
"todos,",es,1,1,1.0
no,ando,1,90,0.011111111111111112
<s>,Perdon,1,1593,0.0006277463904582549
Perdon,por,1,1,1.0
hora,jeje,1,22,0.045454545454545456
"profesora,",más,1,80,0.0125
tarde,se,1,7,0.14285714285714285
los,mando,1,56,0.017857142857142856
mando,</s>,1,6,0.16666666666666666
Me,parece,1,12,0.08333333333333333
es,este,1,84,0.011904761904761904
Ahi,la,1,3,0.3333333333333333
la,llevamos,1,161,0.006211180124223602
llevamos,profesora,1,1,1.0
"profesora,",quería,1,80,0.0125
quería,preguntarle,1,1,1.0
preguntarle,si,1,1,1.0
hay,problema,1,20,0.05
problema,que,1,7,0.14285714285714285
reunamos,como,1,2,0.5
las,9:20,1,70,0.014285714285714285
9:20,</s>,1,1,1.0
Porque,ya,1,12,0.08333333333333333
ya,entre,1,89,0.011235955056179775
entre,a,1,1,1.0
a,otra,1,193,0.0051813471502590676
otra,chamba,1,12,0.08333333333333333
chamba,y,1,2,0.5
las,8:30,1,70,0.014285714285714285
8:30,tengo,1,1,1.0
tengo,junta,1,14,0.07142857142857142
junta,todos,1,3,0.3333333333333333
los,días,1,56,0.017857142857142856
días,</s>,1,2,0.5
No,sea,1,51,0.0196078431372549
sea,chillon,1,5,0.2
chillon,</s>,1,1,1.0
Hace,del,1,2,0.5
del,punto,1,29,0.034482758620689655
punto,1,1,5,0.2
1,al,1,7,0.14285714285714285
al,punto,1,39,0.02564102564102564
punto,4,1,5,0.2
4,relacionado,1,5,0.2
interfaz,(El,1,2,0.5
(El,punto,1,1,1.0
punto,3,1,5,0.2
3,y,1,12,0.08333333333333333
y,4,1,96,0.010416666666666666
4,van,1,5,0.2
van,de,1,9,0.1111111111111111
la,mano).,1,161,0.006211180124223602
mano).,</s>,1,1,1.0
<s>,Puntos,1,1593,0.0006277463904582549
Puntos,"5,6",1,1,1.0
"5,6",y,1,1,1.0
y,7,1,96,0.010416666666666666
7,de,1,6,0.16666666666666666
lo,relacionado,1,103,0.009708737864077669
la,interfaz.,1,161,0.006211180124223602
interfaz.,</s>,1,1,1.0
si,profesora?,1,110,0.00909090909090909
Ah,vale,1,21,0.047619047619047616
pero,el,1,27,0.037037037037037035
el,problema,1,187,0.0053475935828877
problema,es,1,7,0.14285714285714285
los,métodos,1,56,0.017857142857142856
métodos,originales,1,1,1.0
originales,tardan,1,1,1.0
tardan,eso,1,1,1.0
Ahhhh,ya,1,3,0.3333333333333333
mañana,nos,1,22,0.045454545454545456
nos,reunimos,1,36,0.027777777777777776
reunimos,a,1,1,1.0
<s>,Arreglar,1,1593,0.0006277463904582549
Arreglar,lo,1,1,1.0
las,variables,1,70,0.014285714285714285
variables,y,1,1,1.0
y,"reducirlas,",1,96,0.010416666666666666
"reducirlas,",mas,1,1,1.0
mas,"instructivo,",1,11,0.09090909090909091
"instructivo,",y,1,1,1.0
que,onda,1,275,0.0036363636363636364
onda,con,1,7,0.14285714285714285
con,lo,1,52,0.019230769230769232
pruebas,nuevas,1,3,0.3333333333333333
nuevas,</s>,1,2,0.5
día,profesora,1,32,0.03125
<s>,"Disculpe,",1,1593,0.0006277463904582549
"Disculpe,",se,1,1,1.0
puede,invitar,1,11,0.09090909090909091
invitar,gente,1,1,1.0
gente,al,1,1,1.0
al,tt?,1,39,0.02564102564102564
tt?,</s>,1,1,1.0
"Bueno,",es,1,5,0.2
como,el,1,49,0.02040816326530612
el,termino,1,187,0.0053475935828877
termino,de,1,1,1.0
de,tesis,1,199,0.005025125628140704
tesis,no?,1,1,1.0
me,anda,1,68,0.014705882352941176
anda,preguntando,1,5,0.2
preguntando,mi,1,1,1.0
"profesora,",disculpe,1,80,0.0125
disculpe,</s>,1,1,1.0
Pero,creo,1,27,0.037037037037037035
porque,solo,1,14,0.07142857142857142
solo,tiene,1,10,0.1
tiene,15,1,12,0.08333333333333333
15,filas,1,1,1.0
Que,hago,1,44,0.022727272727272728
hago,en,1,3,0.3333333333333333
ese,caso,1,16,0.0625
caso,profesora?,1,2,0.5
<s>,E,1,1593,0.0006277463904582549
E,igualmente,1,1,1.0
igualmente,me,1,1,1.0
me,salio,1,68,0.014705882352941176
salio,esto,1,3,0.3333333333333333
esto,para,1,6,0.16666666666666666
para,los,1,50,0.02
los,tres,1,56,0.017857142857142856
tres,datasets,1,1,1.0
datasets,de,1,5,0.2
fungicidas,con,1,3,0.3333333333333333
con,elastic,1,52,0.019230769230769232
net,</s>,1,2,0.5
Pero,salio,1,27,0.037037037037037035
salio,otro,1,3,0.3333333333333333
otro,"problema,",1,11,0.09090909090909091
"problema,",los,1,2,0.5
los,dataseys,1,56,0.017857142857142856
dataseys,de,1,1,1.0
fungicidas,no,1,3,0.3333333333333333
no,todos,1,90,0.011111111111111112
tienen,las,1,8,0.125
las,mismas,1,70,0.014285714285714285
mismas,filas,1,1,1.0
Entonces,para,1,10,0.1
hacer,el,1,11,0.09090909090909091
el,modelo,1,187,0.0053475935828877
modelo,que,1,2,0.5
que,ocupe,1,275,0.0036363636363636364
ocupe,más,1,1,1.0
más,ee,1,13,0.07692307692307693
ee,un,1,1,1.0
un,datasey,1,37,0.02702702702702703
datasey,se,1,1,1.0
se,muere,1,61,0.01639344262295082
muere,</s>,1,1,1.0
Nos,conectamos,1,7,0.14285714285714285
conectamos,por,1,1,1.0
noche,profesora,1,3,0.3333333333333333
tiene,chance?,1,12,0.08333333333333333
chance?,</s>,1,1,1.0
profesora,es,1,93,0.010752688172043012
es,rapido,1,84,0.011904761904761904
"Si,",justo,1,56,0.017857142857142856
justo,</s>,1,1,1.0
"profesora,",o,1,80,0.0125
sea,al,1,5,0.2
al,momento,1,39,0.02564102564102564
de,juntarlos,1,199,0.005025125628140704
juntarlos,</s>,1,1,1.0
"Si,",menos,1,56,0.017857142857142856
menos,en,1,6,0.16666666666666666
en,herbicidas,1,111,0.009009009009009009
herbicidas,</s>,1,2,0.5
<s>,Definimos,1,1593,0.0006277463904582549
Definimos,3,1,1,1.0
3,datasets,1,12,0.08333333333333333
datasets,por,1,5,0.2
por,cada,1,41,0.024390243902439025
cada,modo,1,5,0.2
modo,de,1,3,0.3333333333333333
de,acción,1,199,0.005025125628140704
acción,</s>,1,1,1.0
Y,para,1,33,0.030303030303030304
para,"herbicidas,",1,50,0.02
"herbicidas,",definimos,1,1,1.0
definimos,los,1,1,1.0
3,que,1,12,0.08333333333333333
que,tienen,1,275,0.0036363636363636364
tienen,25,1,8,0.125
25,filas,1,1,1.0
Nadamas,asi,1,2,0.5
lo,concateno,1,103,0.009708737864077669
concateno,</s>,1,1,1.0
Si,tienen,1,104,0.009615384615384616
tienen,los,1,8,0.125
mismos,descriptores,1,3,0.3333333333333333
descriptores,profesora?,1,6,0.16666666666666666
que,empezar,1,275,0.0036363636363636364
empezar,otra,1,4,0.25
Nomas,iba,1,3,0.3333333333333333
iba,concatenando,1,2,0.5
concatenando,descriptores,1,1,1.0
descriptores,digamos,1,6,0.16666666666666666
digamos,</s>,1,1,1.0
"Va,",le,1,14,0.07142857142857142
el,meet,1,187,0.0053475935828877
meet,en,1,5,0.2
una,horita,1,35,0.02857142857142857
horita,</s>,1,1,1.0
"mano,",estas,1,2,0.5
estas,pero,1,3,0.3333333333333333
pero,enterado,1,27,0.037037037037037035
enterado,de,1,1,1.0
todo,amigo,1,15,0.06666666666666667
A,"cabron,",1,23,0.043478260869565216
"cabron,",como,1,1,1.0
como,tan,1,49,0.02040816326530612
tan,rapido,1,4,0.25
<s>,Trae,1,1593,0.0006277463904582549
Trae,turbo,1,1,1.0
turbo,tu,1,1,1.0
tu,lap,1,17,0.058823529411764705
lap,o,1,6,0.16666666666666666
que,tilin,1,275,0.0036363636363636364
<s>,Vientos,1,1593,0.0006277463904582549
Vientos,tilin,1,1,1.0
Ya,subiste,1,78,0.01282051282051282
subiste,cambios?,1,1,1.0
"mano,",que,1,2,0.5
<s>,eficiente,1,1593,0.0006277463904582549
eficiente,</s>,1,1,1.0
voy,con,1,34,0.029411764705882353
el,segundo,1,187,0.0053475935828877
segundo,herbicida,1,1,1.0
herbicida,</s>,1,1,1.0
"Ok,",lo,1,2,0.5
lo,agrego,1,103,0.009708737864077669
agrego,profesora,1,1,1.0
si,"jaja,",1,110,0.00909090909090909
lo,corrijo,1,103,0.009708737864077669
corrijo,</s>,1,1,1.0
<s>,Seguramente,1,1593,0.0006277463904582549
Seguramente,si,1,1,1.0
cuanto,termine,1,7,0.14285714285714285
termine,de,1,2,0.5
de,realizar,1,199,0.005025125628140704
realizar,las,1,2,0.5
pruebas,de,1,3,0.3333333333333333
fungicidas,puede,1,3,0.3333333333333333
puede,subir,1,11,0.09090909090909091
subir,cambios,1,4,0.25
Jijo,mano,1,3,0.3333333333333333
Perfecto,</s>,1,5,0.2
Ahh,"si,",1,2,0.5
"si,",si,1,12,0.08333333333333333
esta,mal,1,24,0.041666666666666664
Según,yo,1,2,0.5
la,había,1,161,0.006211180124223602
había,puesto,1,2,0.5
puesto,bien,1,1,1.0
lo,reviso,1,103,0.009708737864077669
reviso,</s>,1,1,1.0
"profesora,",voy,1,80,0.0125
voy,realizando,1,34,0.029411764705882353
realizando,todas,1,2,0.5
<s>,Lambda,1,1593,0.0006277463904582549
Lambda,verdad,1,1,1.0
Los,del,1,5,0.2
del,pso?,1,29,0.034482758620689655
Pero,esos,1,27,0.037037037037037035
esos,pa,1,2,0.5
son,los,1,13,0.07692307692307693
mismos,durante,1,3,0.3333333333333333
durante,todo,1,1,1.0
todo,el,1,15,0.06666666666666667
el,pso?,1,187,0.0053475935828877
Entonces,cuales,1,10,0.1
cuales,serian,1,2,0.5
serian,profesora?,1,1,1.0
<s>,Elastic,1,1593,0.0006277463904582549
Elastic,tiene,1,1,1.0
tiene,2,1,12,0.08333333333333333
"profesora,",los,1,80,0.0125
los,imprimo,1,56,0.017857142857142856
imprimo,tambien,1,4,0.25
corregi,"q2,",1,2,0.5
"q2,",ya,1,1,1.0
ya,sale,1,89,0.011235955056179775
sale,mejor,1,4,0.25
<s>,r2,1,1593,0.0006277463904582549
ajustada,es,1,2,0.5
que,sigue,1,275,0.0036363636363636364
sigue,igual,1,1,1.0
igual,de,1,16,0.0625
de,fea,1,199,0.005025125628140704
fea,jaja,1,1,1.0
que,por,1,275,0.0036363636363636364
proceso,interno,1,3,0.3333333333333333
interno,que,1,1,1.0
que,realizan,1,275,0.0036363636363636364
realizan,no?,1,2,0.5
Ya,subi,1,78,0.01282051282051282
subi,cambios,1,1,1.0
cambios,con,1,5,0.2
con,las,1,52,0.019230769230769232
correcciones,profesora,1,4,0.25
El,unico,1,17,0.058823529411764705
unico,tema,1,1,1.0
tema,es,1,2,0.5
es,r2,1,84,0.011904761904761904
ajustada,</s>,1,2,0.5
Pero,esa,1,27,0.037037037037037035
esa,si,1,16,0.0625
debe,ser,1,3,0.3333333333333333
ser,porque,1,8,0.125
porque,son,1,14,0.07142857142857142
son,muchos,1,13,0.07692307692307693
muchos,mas,1,2,0.5
mas,descriptores,1,11,0.09090909090909091
que,moleculas,1,275,0.0036363636363636364
moleculas,</s>,1,1,1.0
Lo,acabo,1,12,0.08333333333333333
de,corregir,1,199,0.005025125628140704
corregir,profesora,1,1,1.0
Pueden,bajar,1,3,0.3333333333333333
bajar,cambios,1,1,1.0
<s>,Graficaba,1,1593,0.0006277463904582549
Graficaba,con,1,1,1.0
con,max,1,52,0.019230769230769232
max,y,1,2,0.5
y,min,1,96,0.010416666666666666
min,de,1,3,0.3333333333333333
de,"y_test,",1,199,0.005025125628140704
"y_test,",lo,1,1,1.0
los,y_train,1,56,0.017857142857142856
y_train,</s>,1,1,1.0
Igual,ya,1,6,0.16666666666666666
corregi,las,1,2,0.5
las,legends,1,70,0.014285714285714285
legends,</s>,1,1,1.0
<s>,COn,1,1593,0.0006277463904582549
COn,las,1,1,1.0
las,200,1,70,0.014285714285714285
200,iteraciones,1,1,1.0
iteraciones,y,1,1,1.0
y,50,1,96,0.010416666666666666
50,particulas,1,2,0.5
particulas,</s>,1,1,1.0
"No,",los,1,21,0.047619047619047616
nuevos,peofesora,1,4,0.25
peofesora,</s>,1,1,1.0
Ya,unidos,1,78,0.01282051282051282
unidos,</s>,1,1,1.0
<s>,ubiquinol-oxidasa,1,1593,0.0006277463904582549
ubiquinol-oxidasa,salieron,1,1,1.0
salieron,bien,1,1,1.0
bien,feas,1,43,0.023255813953488372
feas,las,1,1,1.0
las,r2,1,70,0.014285714285714285
r2,ajustadas,1,3,0.3333333333333333
ajustadas,</s>,1,1,1.0
Cuales,profesora?,1,3,0.3333333333333333
"Ah,",de,1,3,0.3333333333333333
de,este,1,199,0.005025125628140704
este,todavía,1,27,0.037037037037037035
se,realizan,1,61,0.01639344262295082
realizan,profesora,1,2,0.5
<s>,Estos,1,1593,0.0006277463904582549
Estos,son,1,1,1.0
son,estos,1,13,0.07692307692307693
estos,profesora,1,4,0.25
<s>,"Este,",1,1593,0.0006277463904582549
"Este,",ahora,1,1,1.0
le,entendí,1,62,0.016129032258064516
entendí,profesora,1,2,0.5
"Ahhh,",si,1,2,0.5
si,"lo.mostraba,",1,110,0.00909090909090909
"lo.mostraba,",pero,1,1,1.0
pero,lo,1,27,0.037037037037037035
lo,quite,1,103,0.009708737864077669
quite,</s>,1,1,1.0
lo,pongo,1,103,0.009708737864077669
pongo,de,1,2,0.5
de,nuevo,1,199,0.005025125628140704
nuevo,profesora?,1,5,0.2
no,estoy,1,90,0.011111111111111112
casa,profesora,1,14,0.07142857142857142
Así,como,1,4,0.25
como,"r2,",1,49,0.02040816326530612
"r2,",había,1,1,1.0
había,un,1,2,0.5
un,label,1,37,0.02702702702702703
label,que,1,1,1.0
que,decía,1,275,0.0036363636363636364
decía,intercepto,1,1,1.0
intercepto,</s>,1,5,0.2
profesora,<Se,1,93,0.010752688172043012
ya,estuve,1,89,0.011235955056179775
estuve,realizando,1,1,1.0
realizando,las,1,2,0.5
las,uniones,1,70,0.014285714285714285
uniones,asi,1,1,1.0
no,creo,1,90,0.011111111111111112
pueda,"profesora,",1,2,0.5
"profesora,",casi,1,80,0.0125
casi,en,1,4,0.25
en,todos,1,111,0.009009009009009009
todos,nomas,1,15,0.06666666666666667
nomas,sale,1,14,0.07142857142857142
sale,1,1,4,0.25
1,columna,1,7,0.14285714285714285
columna,y,1,2,0.5
y,la,1,96,0.010416666666666666
de,interes,1,199,0.005025125628140704
interes,</s>,1,1,1.0
Eso,ya,1,4,0.25
esta,arreglado,1,24,0.041666666666666664
arreglado,profesora,1,1,1.0
<s>,Nombre:,1,1593,0.0006277463904582549
Nombre:,Roberto,1,1,1.0
Rolón,Cáardenas,1,2,0.5
Cáardenas,</s>,1,1,1.0
Te,digo,1,7,0.14285714285714285
Es,Cárdenas,1,27,0.037037037037037035
Cárdenas,profesora,1,2,0.5
"Profesora,",el,1,2,0.5
encontrar,en,1,3,0.3333333333333333
en,ESCOM,1,111,0.009009009009009009
ESCOM,para,1,1,1.0
mis,firmas,1,13,0.07692307692307693
firmas,de,1,2,0.5
los,reportes,1,56,0.017857142857142856
reportes,</s>,1,3,0.3333333333333333
profesora,la,1,93,0.010752688172043012
la,veo,1,161,0.006211180124223602
veo,10:20,1,2,0.5
10:20,</s>,1,1,1.0
ya,anda,1,89,0.011235955056179775
anda,por,1,5,0.2
por,acá?,1,41,0.024390243902439025
acá?,</s>,1,1,1.0
<s>,Genero,1,1593,0.0006277463904582549
Genero,otro,1,1,1.0
otro,profesora?,1,11,0.09090909090909091
"Profesora,",le,1,2,0.5
le,gustaría,1,62,0.016129032258064516
gustaría,tener,1,1,1.0
una,copia,1,35,0.02857142857142857
copia,del,1,1,1.0
del,disco?,1,29,0.034482758620689655
disco?,</s>,1,1,1.0
"profesora,",cuanto,1,80,0.0125
cuanto,tenga,1,7,0.14285714285714285
tenga,chance,1,1,1.0
chance,me,1,4,0.25
puede,ayudar,1,11,0.09090909090909091
ayudar,a,1,1,1.0
a,validar,1,193,0.0051813471502590676
validar,mis,1,1,1.0
reportes,mensuales,1,3,0.3333333333333333
mensuales,y,1,1,1.0
el,global,1,187,0.0053475935828877
global,porfa?,1,1,1.0
se,"profesora,",1,61,0.01639344262295082
no,he,1,90,0.011111111111111112
he,investigado,1,2,0.5
investigado,</s>,1,1,1.0
Para,cuando,1,13,0.07692307692307693
cuando,lo,1,11,0.09090909090909091
lo,necesita?,1,103,0.009708737864077669
necesita?,</s>,1,1,1.0
Lo,investigo,1,12,0.08333333333333333
investigo,y,1,2,0.5
confirmo,</s>,1,2,0.5
voy,revisando,1,34,0.029411764705882353
revisando,</s>,1,2,0.5
No,"profesora,",1,51,0.0196078431372549
puedo,</s>,1,19,0.05263157894736842
"Si,",el,1,56,0.017857142857142856
el,lunes,1,187,0.0053475935828877
lunes,si,1,2,0.5
si,sin,1,110,0.00909090909090909
Yo,por,1,20,0.05
tarde,profesora,1,7,0.14285714285714285
<s>,Esperando,1,1593,0.0006277463904582549
Esperando,todavia,1,1,1.0
lo,mismo,1,103,0.009708737864077669
mismo,</s>,1,3,0.3333333333333333
si,estamos,1,110,0.00909090909090909
estamos,de,1,4,0.25
